Thời gian,Loại rác
2026-06-20 23:44:57,cardboard
2026-06-20 23:47:58,cardboard
2026-06-20 23:48:06,metal
2026-06-20 23:56:10,plastic
2026-06-21 01:44:32,organic
2026-06-21 03:19:25,plastic
2026-06-21 03:49:04,metal
